id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
2913,ON,ON1,JZO,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2914,ON,ON1,JZO,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2915,ON,ON1,JZO,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2916,ON,ON1,JZO,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2917,ON,ON1,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2918,ON,ON1,CFO,9,,1,16-17 Sept 2011,2011-09-17,fall,RE
2919,ON,ON1,CFO,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2920,ON,ON1,CFO,9,,1,16-17 Sept 2011,2011-09-17,fall,RE
2921,ON,ON1,CFO,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2922,ON,ON1,CFO,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2923,ON,ON1,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2924,ON,ON1,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2925,ON,ON1,CFO,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2926,ON,ON1,CFO,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2927,ON,ON1,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2928,ON,ON1,RNI,10,,1,16-17 Sept 2011,2011-09-17,fall,RE
2929,ON,ON1,ETR,16,,1,16-17 Sept 2011,2011-09-17,fall,RE
2930,ON,ON1,ETR,12,,1,16-17 Sept 2011,2011-09-17,fall,RE
2931,ON,ON2,SFR,12,,1,16-17 Sept 2011,2011-09-17,fall,RE
2932,ON,ON2,SFR,13,,1,16-17 Sept 2011,2011-09-17,fall,RE
2933,ON,ON2,SFR,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2934,ON,ON2,SFR,12,,1,16-17 Sept 2011,2011-09-17,fall,RE
2935,ON,ON2,SFR,9,,1,16-17 Sept 2011,2011-09-17,fall,RE
2936,ON,ON2,SFR,10,,1,16-17 Sept 2011,2011-09-17,fall,RE
2937,ON,ON2,Nuc,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2938,ON,ON2,Nuc,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2939,ON,ON2,Nuc,6,,1,16-17 Sept 2011,2011-09-17,fall,RE
2940,ON,ON2,Nuc,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2941,ON,ON2,Nuc,3,,1,16-17 Sept 2011,2011-09-17,fall,RE
2942,ON,ON2,JZO,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2943,ON,ON2,JZO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2944,ON,ON2,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2945,ON,ON2,CFO,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2946,ON,ON2,CFO,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2947,ON,ON2,CFO,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2948,ON,ON2,CFO,77,,1,16-17 Sept 2011,2011-09-17,fall,RE
2949,ON,ON2,CFO,4,,1,16-17 Sept 2011,2011-09-17,fall,RE
2950,ON,ON2,CFO,3,,1,16-17 Sept 2011,2011-09-17,fall,RE
2951,ON,ON2,CFO,3,,1,16-17 Sept 2011,2011-09-17,fall,RE
2952,ON,ON2,CFO,3,,1,16-17 Sept 2011,2011-09-17,fall,RE
2953,ON,ON2,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2954,ON,ON2,Hen,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2955,ON,ON2,Hen,11,,1,16-17 Sept 2011,2011-09-17,fall,RE
2956,ON,ON2,PHE,40,,1,16-17 Sept 2011,2011-09-17,fall,RE
2957,ON,ON2,RNI,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2958,ON,ON2,RNI,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2959,ON,ON2,SST,36,diameter (all stars are measured as diameter at this site),1,16-17 Sept 2011,2011-09-17,fall,RE
2960,ON,ON2,JZO,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2961,ON,ON2,JZO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2962,ON,ON3,SFR,12,,1,16-17 Sept 2011,2011-09-17,fall,RE
2963,ON,ON3,SFR,11,,1,16-17 Sept 2011,2011-09-17,fall,RE
2964,ON,ON3,SFR,11,,1,16-17 Sept 2011,2011-09-17,fall,RE
2965,ON,ON3,SFR,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2966,ON,ON3,Nuc,3,,1,16-17 Sept 2011,2011-09-17,fall,RE
2967,ON,ON3,RNI,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2968,ON,ON3,PCA,35,,1,16-17 Sept 2011,2011-09-17,fall,RE
2969,ON,ON3,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2970,ON,ON3,Hen,22,,1,16-17 Sept 2011,2011-09-17,fall,RE
2971,ON,ON3,Hen,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2972,ON,ON3,Hen,14,,1,16-17 Sept 2011,2011-09-17,fall,RE
2973,ON,ON3,CLU,2,,1,16-17 Sept 2011,2011-09-17,fall,RE
2974,ON,ON3,CLU,3,,1,16-17 Sept 2011,2011-09-17,fall,RE
2975,ON,ON3,JZO,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2976,ON,ON3,JZO,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2977,ON,ON3,LMA,12,,1,16-17 Sept 2011,2011-09-17,fall,RE
2978,ON,ON4,SFR,13,,1,16-17 Sept 2011,2011-09-17,fall,RE
2979,ON,ON4,PTE,28,,1,16-17 Sept 2011,2011-09-17,fall,RE
2980,ON,ON4,JZO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2981,ON,ON4,JZO,9,,1,16-17 Sept 2011,2011-09-17,fall,RE
2982,ON,ON4,PCA,45,,1,16-17 Sept 2011,2011-09-17,fall,RE
2983,ON,ON4,CFO,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2984,ON,ON4,CFO,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2985,ON,ON4,FOR,7,,1,16-17 Sept 2011,2011-09-17,fall,RE
2986,ON,ON4,CLU,2,,1,16-17 Sept 2011,2011-09-17,fall,RE
2987,ON,ON5,SFR,12,,1,16-17 Sept 2011,2011-09-17,fall,RE
2988,ON,ON5,SCR,25,,1,16-17 Sept 2011,2011-09-17,fall,RE
2989,ON,ON5,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2990,ON,ON5,CFO,8,,1,16-17 Sept 2011,2011-09-17,fall,RE
2991,ON,ON5,JZO,3,,1,16-17 Sept 2011,2011-09-17,fall,RE
2992,ON,ON5,FOR,5,,1,16-17 Sept 2011,2011-09-17,fall,RE
2993,PG,PG1,AHA,5,,1,2011-09-18,2011-09-17,fall,RE
2994,PG,PG2,Hen,13,,1,2011-09-18,2011-09-17,fall,RE
2995,PG,PG2,Hen,13,,1,2011-09-18,2011-09-17,fall,RE
2996,PG,PG2,Hen,8,,1,2011-09-18,2011-09-17,fall,RE
2997,PG,PG2,CST,14,,1,2011-09-18,2011-09-17,fall,RE
2998,PG,PG2,ETR,65,,1,2011-09-18,2011-09-17,fall,RE
2999,PG,PG2,CLU,2,,1,2011-09-18,2011-09-17,fall,RE
3000,PG,PG2,CLU,3,,1,2011-09-18,2011-09-17,fall,RE
3001,PG,PG2,CLU,2,,1,2011-09-18,2011-09-17,fall,RE
3002,PG,PG2,Hen,17,,1,2011-09-18,2011-09-17,fall,RE
3003,PG,PG2,PCA,35,,1,2011-09-18,2011-09-17,fall,RE
3004,PG,PG2,OEL,60,,1,2011-09-18,2011-09-17,fall,RE
3005,PG,PG2,JZO,9,,1,2011-09-18,2011-09-17,fall,RE
3006,PG,PG2,JZO,5,,1,2011-09-18,2011-09-17,fall,RE
3007,PG,PG2,HDE,25,blue,1,2011-09-18,2011-09-17,fall,RE
3008,PG,PG3,Hen,9,,1,2011-09-18,2011-09-17,fall,RE
3009,PG,PG3,Hen,14,,1,2011-09-18,2011-09-17,fall,RE
3010,PG,PG3,Hen,17,,1,2011-09-18,2011-09-17,fall,RE
3011,PG,PG3,SAC,3,,1,2011-09-18,2011-09-17,fall,RE
3012,PG,PG3,JZO,7,,1,2011-09-18,2011-09-17,fall,RE
3013,PG,PG3,JZO,9,,1,2011-09-18,2011-09-17,fall,RE
3014,PG,PG3,AHA,6,,1,2011-09-18,2011-09-17,fall,RE
3015,PG,PG3,SAC,3,,1,2011-09-18,2011-09-17,fall,RE
3016,PG,PG3,SAC,3,,1,2011-09-18,2011-09-17,fall,RE
3017,PG,PG3,SAC,4,,1,2011-09-18,2011-09-17,fall,RE
3018,PG,PG3,CLU,5,,1,2011-09-18,2011-09-17,fall,RE
3019,PG,PG3,CST,17,,1,2011-09-18,2011-09-17,fall,RE
3020,PG,PG4,SFR,16,,1,2011-09-18,2011-09-17,fall,TD
3021,PG,PG4,SFR,16,,1,2011-09-18,2011-09-17,fall,TD
3022,PG,PG4,JZO,7,,1,2011-09-18,2011-09-17,fall,TD
3023,PG,PG4,JZO,8,,1,2011-09-18,2011-09-17,fall,TD
3024,PG,PG4,JZO,4,,1,2011-09-18,2011-09-17,fall,TD
3025,PG,PG4,SAC,4,,1,2011-09-18,2011-09-17,fall,TD
3026,PG,PG5,SFR,12,,1,2011-09-18,2011-09-17,fall,TD
3027,PG,PG5,SFR,10,,1,2011-09-18,2011-09-17,fall,TD
3028,PG,PG5,AHA,6,,1,2011-09-18,2011-09-17,fall,TD
3029,PG,PG5,AHA,6,,1,2011-09-18,2011-09-17,fall,TD
3030,PG,PG5,JZO,7,,1,2011-09-18,2011-09-17,fall,TD
3031,PG,PG5,Hen,11,,1,2011-09-18,2011-09-17,fall,TD
3032,PG,PG5,POR,8,"Pholis ornata, saddleback gunnel",1,2011-09-18,2011-09-17,fall,TD
3033,PG,PG5,SCR,28,,1,2011-09-18,2011-09-17,fall,TD
3034,PG,PG5,Dor,5,"white dorid with white margin, dimpled skin",1,2011-09-18,2011-09-17,fall,TD
3035,PG,PG5,Dor,4,,1,2011-09-18,2011-09-17,fall,TD
3036,PG,PG5,Dor,5,,1,2011-09-18,2011-09-17,fall,TD
3037,PG,PG6,SFR,9,,1,2011-09-18,2011-09-17,fall,RE
3038,PG,PG6,SFR,14,,1,2011-09-18,2011-09-17,fall,RE
3039,PG,PG6,SFR,16,,1,2011-09-18,2011-09-17,fall,RE
3040,PG,PG6,SFR,9,,1,2011-09-18,2011-09-17,fall,RE
3041,PG,PG6,SFR,15,,1,2011-09-18,2011-09-17,fall,RE
3042,PG,PG6,SFR,15,,1,2011-09-18,2011-09-17,fall,RE
3043,PG,PG6,JZO,8,,1,2011-09-18,2011-09-17,fall,RE
3044,PG,PG6,JZO,9,,1,2011-09-18,2011-09-17,fall,RE
3045,PG,PG6,JZO,9,,1,2011-09-18,2011-09-17,fall,RE
3046,PG,PG6,JZO,7,,1,2011-09-18,2011-09-17,fall,RE
3047,PG,PG6,CLU,4,,1,2011-09-18,2011-09-17,fall,RE
3048,SC,SC1,PHE,40,,1,16-17 Sep 11,2011-09-17,fall,RE
3049,SC,SC1,CST,9,,1,16-17 Sep 11,2011-09-17,fall,RE
3050,SC,SC1,JZO,8,,1,16-17 Sep 11,2011-09-17,fall,RE
3051,SC,SC1,JZO,9,,1,16-17 Sep 11,2011-09-17,fall,RE
3052,SC,SC1,SDR,3,,1,16-17 Sep 11,2011-09-17,fall,RE
3053,SC,SC1,AHA,9,,1,16-17 Sep 11,2011-09-17,fall,RE
3054,SC,SC1,AHA,7,,1,16-17 Sep 11,2011-09-17,fall,RE
3055,SC,SC1,Hen,9,,1,16-17 Sep 11,2011-09-17,fall,RE
3056,SC,SC1,Hen,8,,1,16-17 Sep 11,2011-09-17,fall,RE
3057,SC,SC1,SEM,8,,1,16-17 Sep 11,2011-09-17,fall,RE
3058,SC,SC1,SEM,3,,1,16-17 Sep 11,2011-09-17,fall,RE
3059,SC,SC1,Den,6,white dendronotus,1,16-17 Sep 11,2011-09-17,fall,RE
3060,SC,SC4,PCA,36,,1,16-17 Sep 11,2011-09-17,fall,RE
3061,SC,SC4,SCR,25,,1,16-17 Sep 11,2011-09-17,fall,RE
3062,SC,SC4,SCR,25,,1,16-17 Sep 11,2011-09-17,fall,RE
3063,SC,SC4,Hen,11,,1,16-17 Sep 11,2011-09-17,fall,RE
3064,SC,SC4,Hen,8,,1,16-17 Sep 11,2011-09-17,fall,RE
3065,SC,SC4,Hen,12,,1,16-17 Sep 11,2011-09-17,fall,RE
3066,SC,SC4,JZO,6,,1,16-17 Sep 11,2011-09-17,fall,RE
3067,SC,SC4,JZO,2,,1,16-17 Sep 11,2011-09-17,fall,RE
3068,SC,SC4,JZO,8,,1,16-17 Sep 11,2011-09-17,fall,RE
3069,SC,SC4,DMO,9,big yellow dorid with black dots,1,16-17 Sep 11,2011-09-17,fall,RE
3070,SC,SC5,Hen,8,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3071,SC,SC5,Hen,10,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3072,SC,SC5,Hen,8,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3073,SC,SC5,JZO,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3074,SC,SC5,JZO,12,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3075,SC,SC5,CFO,8,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3076,SC,SC6,CLU,4,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3077,SC,SC6,CLU,3,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3078,SC,SC6,CLU,2,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3079,SC,SC6,CLU,2,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3080,SC,SC6,CCU,3,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3081,SC,SC6,SEM,12,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3082,SC,SC6,SEM,11,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3083,SC,SC6,SEM,11,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3084,SC,SC6,SEM,11,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3085,SC,SC6,SEM,10,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3086,SC,SC6,JZO,4,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3087,SC,SC6,JZO,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3088,SC,SC6,HDE,25,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3089,SC,SC6,Hen,5,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3090,SC,SC6,Hen,9,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3091,SC,SC6,DAL,2,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3092,SC,SC6,SMA,20,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3093,SC,SC7,SFR,9,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3094,SC,SC7,SFR,4,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3095,SC,SC7,PTE,14,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3096,SC,SC7,SAC,3,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3097,SC,SC7,SAC,3,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3098,SC,SC7,JZO,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3099,SC,SC7,JZO,8,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3100,SC,SC7,JZO,6,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3101,SC,SC7,JZO,6,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3102,SC,SC7,JZO,6,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3103,SC,SC7,JZO,8,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3104,SC,SC7,JZO,5,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3105,SC,SC7,CCU,3,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3106,SC,SC7,Hen,6,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3107,SC,SC7,Hen,11,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3108,SC,SC7,Hen,10,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3109,SC,SC7,Hen,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3110,SC,SC7,PCA,6,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3111,SC,SC7,CFO,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3112,SC,SC7,TCA,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3113,SC,SC7,OEL,70,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3114,SC,SC8,SFR,12,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3115,SC,SC8,DIM,34,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3116,SC,SC8,JZO,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3117,SC,SC8,JZO,8,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3118,SC,SC8,SAC,4,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3119,SC,SC8,Hen,15,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3120,SC,SC8,Hen,8,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3121,SC,SC8,Hen,10,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3122,SC,SC8,OPI,15,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3123,SC,SC8,CFO,7,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3124,SC,SC8,COR,3,,1,16-17 Sep 11,2011-09-17,fall,RE/TD
3125,ON,ON0,SFR,10,"only inverts were measured, no fish (not enough time)",0,2012-03-16,2012-03-17,spring,Dwyer
3126,ON,ON0,SFR,15,,0,2012-03-16,2012-03-17,spring,Dwyer
3127,ON,ON0,PCA,24,,0,2012-03-16,2012-03-17,spring,Dwyer
3128,ON,ON0,FOR,10,,0,2012-03-16,2012-03-17,spring,Dwyer
3129,ON,ON0,Nuc,3,,0,2012-03-16,2012-03-17,spring,Dwyer
3130,ON,ON1,SFR,10,,0,2012-03-16,2012-03-17,spring,Dwyer
3131,ON,ON1,SFR,13,,0,2012-03-16,2012-03-17,spring,Dwyer
3132,ON,ON1,SFR,10,,0,2012-03-16,2012-03-17,spring,Dwyer
3133,ON,ON1,SFR,13,,0,2012-03-16,2012-03-17,spring,Dwyer
3134,ON,ON1,SFR,12,,0,2012-03-16,2012-03-17,spring,Dwyer
3135,ON,ON1,Nuc,7,,0,2012-03-16,2012-03-17,spring,Dwyer
3136,ON,ON1,Nuc,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3137,ON,ON1,Nuc,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3138,ON,ON1,Nuc,3,,0,2012-03-16,2012-03-17,spring,Dwyer
3139,ON,ON1,Nuc,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3140,ON,ON1,Nuc,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3141,ON,ON1,Nuc,4,many more nucella were observed but not recorded,0,2012-03-16,2012-03-17,spring,Dwyer
3142,ON,ON1,CLU,2,,0,2012-03-16,2012-03-17,spring,Dwyer
3143,ON,ON1,CLU,2,,0,2012-03-16,2012-03-17,spring,Dwyer
3144,ON,ON1,CFO,5,,0,2012-03-16,2012-03-17,spring,Dwyer
3145,ON,ON1,CFO,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3146,ON,ON2,SFR,13,,0,2012-03-16,2012-03-17,spring,Dwyer
3147,ON,ON2,SFR,10,,0,2012-03-16,2012-03-17,spring,Dwyer
3148,ON,ON2,SFR,11,,0,2012-03-16,2012-03-17,spring,Dwyer
3149,ON,ON2,SFR,17,,0,2012-03-16,2012-03-17,spring,Dwyer
3150,ON,ON2,SFR,11,,0,2012-03-16,2012-03-17,spring,Dwyer
3151,ON,ON2,SFR,13,,0,2012-03-16,2012-03-17,spring,Dwyer
3152,ON,ON2,SFR,9,,0,2012-03-16,2012-03-17,spring,Dwyer
3153,ON,ON2,PPA,5,,0,2012-03-16,2012-03-17,spring,Dwyer
3154,ON,ON2,CFO,3,,0,2012-03-16,2012-03-17,spring,Dwyer
3155,ON,ON2,CFO,3,,0,2012-03-16,2012-03-17,spring,Dwyer
3156,ON,ON2,CFO,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3157,ON,ON2,Nuc,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3158,ON,ON2,Nuc,3,,0,2012-03-16,2012-03-17,spring,Dwyer
3159,ON,ON2,Nuc,3,,0,2012-03-16,2012-03-17,spring,Dwyer
3160,ON,ON3,Hen,11,,0,2012-03-16,2012-03-17,spring,Dwyer
3161,ON,ON3,Hen,6,,0,2012-03-16,2012-03-17,spring,Dwyer
3162,ON,ON3,Hen,8,,0,2012-03-16,2012-03-17,spring,Dwyer
3163,ON,ON3,Den,2,dendronotus albus,0,2012-03-16,2012-03-17,spring,Dwyer
3164,ON,ON3,Nuc,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3165,ON,ON3,Nuc,4,,0,2012-03-16,2012-03-17,spring,Dwyer
3166,ON,ON3,DSA,3,white dorid with black spots (could be GHE),0,2012-03-16,2012-03-17,spring,Dwyer
3167,ON,ON4,PCA,37,,0,2012-03-16,2012-03-17,spring,Dwyer
3168,ON,ON4,PCA,27,,0,2012-03-16,2012-03-17,spring,Dwyer
3169,ON,ON4,CFO,7,,0,2012-03-16,2012-03-17,spring,Dwyer
3170,ON,ON4,OKO,18,,0,2012-03-16,2012-03-17,spring,Dwyer
3171,ON,ON5,SFR,11,,0,2012-03-16,2012-03-17,spring,Dwyer
3172,ON,ON5,SFR,11,,0,2012-03-16,2012-03-17,spring,Dwyer
3173,ON,ON5,Den,2,dendronotus albus,0,2012-03-16,2012-03-17,spring,Dwyer
3174,PG,PG1,Hen,8,"only inverts were measured, no fish (not enough time)",0,,2012-03-17,spring,Dwyer
3175,PG,PG1,Hen,11,,0,,2012-03-17,spring,Dwyer
3176,PG,PG1,Pug,4,Pugettia,0,,2012-03-17,spring,Dwyer
3177,PG,PG2,CLU,3,,0,,2012-03-17,spring,Dwyer
3178,PG,PG2,PCA,18,,0,,2012-03-17,spring,Dwyer
3179,PG,PG2,SAC,4,,0,,2012-03-17,spring,Dwyer
3180,PG,PG2,PPA,4,,0,,2012-03-17,spring,Dwyer
3181,PG,PG3,CLU,2,,0,,2012-03-17,spring,Dwyer
3182,PG,PG3,Hen,5,,0,,2012-03-17,spring,Dwyer
3183,PG,PG4,SFR,18,,0,,2012-03-17,spring,Dwyer
3184,PG,PG4,SAC,3,,0,,2012-03-17,spring,Dwyer
3185,PG,PG5,SFR,12,,0,,2012-03-17,spring,Dwyer
3186,PG,PG5,SFR,10,,0,,2012-03-17,spring,Dwyer
3187,PG,PG5,SFR,13,,0,,2012-03-17,spring,Dwyer
3188,PG,PG5,SFR,11,,0,,2012-03-17,spring,Dwyer
3189,PG,PG5,SFR,9,,0,,2012-03-17,spring,Dwyer
3190,PG,PG5,CLU,4,,0,,2012-03-17,spring,Dwyer
3191,PG,PG5,Hen,10,,0,,2012-03-17,spring,Dwyer
3192,PG,PG5,Chl,5,,0,,2012-03-17,spring,Dwyer
3193,PG,PG6,SFR,10,,0,,2012-03-17,spring,Dwyer
3194,PG,PG6,DIM,5,,0,,2012-03-17,spring,Dwyer
3195,PG,PG6,LCO,2,,0,,2012-03-17,spring,Dwyer
3196,PG,PG6,Hen,7,,0,,2012-03-17,spring,Dwyer
3197,PG,PG6,Hen,9,,0,,2012-03-17,spring,Dwyer
3198,PG,PG6,Hen,5,,0,,2012-03-17,spring,Dwyer
3199,SC,SC1,Hen,10,"only inverts were measured, no fish (not enough time)",0,2012-03-17,2012-03-17,spring,Dwyer
3200,SC,SC1,Hen,11,,0,2012-03-17,2012-03-17,spring,Dwyer
3201,SC,SC1,Hen,11,,0,2012-03-17,2012-03-17,spring,Dwyer
3202,SC,SC1,Hen,12,,0,2012-03-17,2012-03-17,spring,Dwyer
3203,SC,SC1,CST,9,,0,2012-03-17,2012-03-17,spring,Dwyer
3204,SC,SC4,SDR,8,,0,2012-03-17,2012-03-17,spring,Dwyer
3205,SC,SC4,Hen,7,,0,2012-03-17,2012-03-17,spring,Dwyer
3206,SC,SC4,FOR,10,,0,2012-03-17,2012-03-17,spring,Dwyer
3207,SC,SC5,TCA,13,triopha,0,2012-03-17,2012-03-17,spring,Dwyer
3208,SC,SC5,CFO,6,,0,2012-03-17,2012-03-17,spring,Dwyer
3209,SC,SC5,Hen,5,,0,2012-03-17,2012-03-17,spring,Dwyer
3210,SC,SC6,CCU,4,,0,2012-03-17,2012-03-17,spring,Dwyer
3211,SC,SC6,OPI,17,,0,2012-03-17,2012-03-17,spring,Dwyer
3212,SC,SC6,Hen,8,,0,2012-03-17,2012-03-17,spring,Dwyer
3213,SC,SC6,Hen,7,,0,2012-03-17,2012-03-17,spring,Dwyer
3214,SC,SC6,TCA,6,,0,2012-03-17,2012-03-17,spring,Dwyer
3215,SC,SC6,ACO,2,"yellow dorid, black dots in line",0,2012-03-17,2012-03-17,spring,Dwyer
3216,SC,SC6,Cry,6,butterfly crab,0,2012-03-17,2012-03-17,spring,Dwyer
3217,SC,SC7,SFR,11,,0,2012-03-17,2012-03-17,spring,Dwyer
3218,SC,SC7,SFR,11,,0,2012-03-17,2012-03-17,spring,Dwyer
3219,SC,SC7,SFR,10,,0,2012-03-17,2012-03-17,spring,Dwyer
3220,SC,SC7,SFR,7,,0,2012-03-17,2012-03-17,spring,Dwyer
3221,SC,SC7,Chl,4,,0,2012-03-17,2012-03-17,spring,Dwyer
3222,SC,SC7,Hen,9,,0,2012-03-17,2012-03-17,spring,Dwyer
3223,SC,SC8,Hen,10,,0,2012-03-17,2012-03-17,spring,Dwyer
3224,SC,SC8,Hen,11,,0,2012-03-17,2012-03-17,spring,Dwyer
3225,SC,SC8,Hen,9,,0,2012-03-17,2012-03-17,spring,Dwyer
3226,ON,ON0,SFR,12,,1,2012-09-19,2012-09-01,fall,Elahi
3227,ON,ON0,SFR,15,,1,2012-09-19,2012-09-01,fall,Elahi
3228,ON,ON0,CFO,8,,1,2012-09-19,2012-09-01,fall,Elahi
3229,ON,ON0,CFO,7,,1,2012-09-19,2012-09-01,fall,Elahi
3230,ON,ON0,CFO,7,,1,2012-09-19,2012-09-01,fall,Elahi
3231,ON,ON0,CFO,7,,1,2012-09-19,2012-09-01,fall,Elahi
3232,ON,ON0,JZO,10,,1,2012-09-19,2012-09-01,fall,Elahi
3233,ON,ON0,RNI,11,black eye goby,1,2012-09-19,2012-09-01,fall,Elahi
3234,ON,ON0,PCA,35,,1,2012-09-19,2012-09-01,fall,Elahi
3235,ON,ON1,SFR,10,Nucella present on transect 1,1,2012-09-18,2012-09-01,fall,Elahi
3236,ON,ON1,SFR,12,,1,2012-09-18,2012-09-01,fall,Elahi
3237,ON,ON1,SFR,13,,1,2012-09-18,2012-09-01,fall,Elahi
3238,ON,ON1,SFR,16,,1,2012-09-18,2012-09-01,fall,Elahi
3239,ON,ON1,SFR,10,,1,2012-09-18,2012-09-01,fall,Elahi
3240,ON,ON1,SFR,13,,1,2012-09-18,2012-09-01,fall,Elahi
3241,ON,ON1,CFO,6,,1,2012-09-18,2012-09-01,fall,Elahi
